"Source:","/home/marc-antoine/Bureau/Maitrîse/tabletop_ws/src/tabletop_robot/PCB/psu_control/psu_control.sch"
"Date:","jeu 07 oct 2021 12:15:59"
"Tool:","Eeschema 5.1.10-88a1d61d58~90~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","76"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"6","2","D1, D2","White","Device:LED","","~"
"7","1","D3","Red","Device:LED","","~"
"8","1","D4","Yellow","Device:LED","","~"
"9","1","D5","Amber","Device:LED","","~"
"10","1","D6","Green","Device:LED","","~"
"11","2","D7, D8","MBR160HWTR","Device:D","","~"
"12","1","D9","STPS1L60ZF","Device:D_Schottky","","~"
"13","1","F1","10A Slow Blow","Device:Fuse","","~"
"14","1","J1","Vin (10-32V)","Connector:Conn_01x02_Male","","~"
"15","3","J2, J3, J5","Vout (10-32V)","Connector:Conn_01x02_Male","","~"
"16","1","J4","UART (isolated)","Connector:Conn_01x04_Male","","~"
"17","1","J6","RRC-PMM240","Connector:Conn_01x06_Male","","~"
"18","1","J7","Amplifier 1 I2C","Connector:Conn_01x03_Male","","~"
"19","1","J8","Amplifier 2 I2C","Connector:Conn_01x03_Male","","~"
"20","1","J9","Other I2C","Connector:Conn_01x03_Male","","~"
"21","1","LS1","WT-1205","Device:Speaker","","~"
"22","2","M1, M2","5V FAN","Motor:Motor_DC","","~"
"23","2","Q1, Q3","DMG9926USD","t-top:DMG9926USD","",""
"24","1","Q2","IPB80P04P4L04ATMA2","Device:Q_PMOS_GDS","","~"
"25","1","Q4","DMN6140L-13","Device:Q_NMOS_GSD","","~"
"26","1","Q5","Si2333DS","Device:Q_PMOS_GSD","","~"
"27","1","Q6","FQB30N06LTM","Device:Q_NMOS_GDS","","~"
"28","2","R1, R2","63.4","Device:R","","~"
"29","5","R3, R4, R21, R23, R29","100k","Device:R","","~"
"30","1","R5","374","Device:R","","~"
"31","3","R6, R12, R15","365","Device:R","","~"
"32","2","R7, R8","10","Device:R","","~"
"33","1","R9","0.004","Device:R","","~"
"34","6","R10, R11, R18, R19, R20, R28","698","Device:R","","~"
"35","4","R13, R14, R16, R17","R","Device:R","","~"
"36","1","R22","500","Device:R","","~"
"37","2","R24, R25","1k","Device:R","","~"
"38","3","R26, R27, R30","10k","Device:R","","~"
"39","1","RV1","V12ZA2P","Device:Varistor","","~"
"40","1","SW1","ON/OFF","Switch:SW_SPST","","~"
"41","2","TH1, TH2","10K","Device:Thermistor","","~"
"42","1","U1","ISO7521C","t-top:ISO7521C","",""
"43","1","U2","INA226","t-top:INA226","",""
"44","1","U3","Teensy_LC","bass_amplifier:Teensy_LC","",""
"45","1","U4","LM810","t-top:LM810","",""
"46","1","U5","V7805-1000","t-top:V78XX-500","",""
