"Source:","/home/marc-antoine/Bureau/Maitrîse/t-top_ws/src/t-top/PCB/dynamixel_control/dynamixel_control.kicad_sch"
"Date:","lun 17 avr 2023 12:57:41"
"Tool:","Eeschema 6.0.11-2627ca5db0~126~ubuntu20.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","53"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","L2","12µH (RLS-126)","Device:L","Inductor_SMD:L_1812_4532Metric","~"
"","","Q2","IPD068P03L3GATMA1","Device:Q_PMOS_GDS","Package_TO_SOT_SMD:TO-252-2","~"
"","","Q3","T2N7002AK","Device:Q_NMOS_GSD","Package_TO_SOT_SMD:SOT-23","~"
"","","R1","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R2","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R3","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R4","0","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R7","2.2k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R8","2.2k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R9","NI","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R10","0","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R11","0","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R12","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R14","47","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R15","100k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R16","100k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R17","825","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","R18","100k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"","","SW1","LIMIT_SWITCH","Switch:SW_SPST","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","~"
"","","U1","R-78E5.0-0.5","t-top:R-78E5.0-0.5","t-top:R-78E-0.5",""
"","","U2","SN74AHC1G14","t-top:SN74AHC1G14","Package_TO_SOT_SMD:SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74ahc1g14.pdf"
"","","U4","Teensy_4.0","t-top:Teensy_4.0","t-top:Teensy_4.0",""
"","","U5","SN65C3221E","t-top:SN65C3221E","Package_SO:TSSOP-16_4.4x5mm_P0.65mm",""
"","","U6","ICM-40627","t-top:ICM-40627","t-top:ICM-40627",""
"","","U7","SN74LV1T34","t-top:SN74LV1T34","Package_TO_SOT_SMD:SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74lv1t34.pdf"
"","","U8","SN74LVC2G241","t-top:SN74LVC2G241","Package_SO:VSSOP-8_2.3x2mm_P0.5mm",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","3","C1, C3, C14","10µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"2","1","C2","4.7µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"3","13","C4, C5, C7, C8, C9, C10, C11, C13, C15, C18, C19, C22, C23","0.1µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"4","1","C6","10nF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"5","2","C12, C25","2.2µF/25V","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"6","1","J1","12V","Connector:Conn_01x02_Male","t-top:t-connector","~"
"7","1","J2","RS232","Connector:Conn_01x03_Male","Connector_JST:JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal","~"
"8","1","J6","Debug Uart","Connector:Conn_01x03_Male","Connector_PinHeader_1.27mm:PinHeader_1x03_P1.27mm_Vertical","~"
"9","3","J8, J11, J12","Dynamixel TTL","Connector:Conn_01x03_Male","t-top:25SH-C-03-TS","~"
"10","2","L1, L2","12µH (RLS-126)","Device:L","Inductor_SMD:L_1812_4532Metric","~"
"11","1","Q2","IPD068P03L3GATMA1","Device:Q_PMOS_GDS","Package_TO_SOT_SMD:TO-252-2","~"
"12","1","Q3","T2N7002AK","Device:Q_NMOS_GSD","Package_TO_SOT_SMD:SOT-23","~"
"13","4","R1, R2, R3, R12","10k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"14","3","R4, R10, R11","0","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"15","2","R7, R8","2.2k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"16","1","R9","NI","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"17","1","R14","47","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"18","3","R15, R16, R18","100k","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"19","1","R17","825","Device:R","Resistor_SMD:R_0805_2012Metric","~"
"20","1","SW1","LIMIT_SWITCH","Switch:SW_SPST","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","~"
"21","1","U1","R-78E5.0-0.5","t-top:R-78E5.0-0.5","t-top:R-78E-0.5",""
"22","1","U2","SN74AHC1G14","t-top:SN74AHC1G14","Package_TO_SOT_SMD:SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74ahc1g14.pdf"
"23","1","U4","Teensy_4.0","t-top:Teensy_4.0","t-top:Teensy_4.0",""
"24","1","U5","SN65C3221E","t-top:SN65C3221E","Package_SO:TSSOP-16_4.4x5mm_P0.65mm",""
"25","1","U6","ICM-40627","t-top:ICM-40627","t-top:ICM-40627",""
"26","1","U7","SN74LV1T34","t-top:SN74LV1T34","Package_TO_SOT_SMD:SOT-23-5","https://www.ti.com/lit/ds/symlink/sn74lv1t34.pdf"
"27","1","U8","SN74LVC2G241","t-top:SN74LVC2G241","Package_SO:VSSOP-8_2.3x2mm_P0.5mm",""
